秒播央视,#genre#
TvN,http://iptv.852851.xyz/l/wKsWotVy_swfbzdUma4eK7XUgJtf0Ds5xqFGCThKIPvBn9RL6ReH8vXeNZZ6C5ed/play
KBS World,http://iptv.852851.xyz/l/ZOiRDsCJ588nIx6ozwxDK7NN4X8ir68qokVPKlIfdNkGNt08o9HDhZR3q2ekK77I/play
Sony HD,http://iptv.852851.xyz/l/7tvvVoNGlTXSsxywskxc_TGNmSAJwcHpAQLzNK9p2UyxVH_L7tGReFliUCqPVAMu/play
tvN Movie,http://iptv.852851.xyz/l/CdNKtjnbzWr5jpHRxioPJYdx5uaYecQBoghNJUuiFCWUHtY6zXxShslujOQbHwEw/play
Astrol Kplus,http://iptv.852851.xyz/l/EF9pIyr2wPI3dOmUEJZbZBpaChJ7aUH0z1L0F_uRn1KpLthLoU86iH2tGDFIOaRH/play
One,http://iptv.852851.xyz/l/5nNWm4xcdAYimxC020QbEP-FWzZiEb5aZ-creTK45MbVVnKDPx1_Hi-TaApWsHKH/play
AEC,http://iptv.852851.xyz/l/vvCTI8oVussI9FUJQMnT8ujUC9L_leMLJ_aZPnQ_Xo8adgJn4hzI1HGKUeuA6KyV/play
AOD,http://iptv.852851.xyz/l/b1e9YNDbqDfFjtSZZ8Q2xYlZEh_hE9qgnCWw8JnxGthXtcRDoJZYxND3Vk2usS1x/play
华丽台 HD (Wah Lai Toi),http://iptv.852851.xyz/l/aWUcDwSbGOpaRguMifJDdaX4W0iDgGN2nomh0Rog9KcZg1q9ZzQ2pGgA4ueqEoyR/play
欢喜台 HD(Hua Hee Tai),http://iptv.852851.xyz/l/spGYcYGGJ0mgtr_kJBz39f8GAUMf_s7UqMJpQXHcKgfbpbdlGxARJ7bkno3YwpVW/play
Astro QJ,http://iptv.852851.xyz/l/iNDzyPKiM9HxtPajbvOn-W47Z_yv6jWFPEiOk4Htz9eShu2AWncAqhXYEQiCrJFa/play
TVB Jade,http://iptv.852851.xyz/l/PQPyr6PvC4ETaOKKoHWVNcNCX1H8IfnMOib-GA-Er3NgVnfGruqhtKKqJJN6h4Vo/play
爱奇艺 iQiyi,http://iptv.852851.xyz/l/iTDYvc-9PF3YbH-rXGPozG70a2g2w1ktxg0yMYxfTiDx81Up8VfcjZByX8SAkKaZ/play
TVB 星河台  Xing He,http://iptv.852851.xyz/l/euiyJa2PbRNkMj60_Q5cKgBYtq4z-_y8bQ3K-B_18DYEunyzzZMZXG5GYJE3uj-n/play
Discovery Asia,http://iptv.852851.xyz/l/mfkpTMnCVdKsHILtY1dDj9pjWJyuO1q16JXyOg6smteplKSR-zExUNadNrDGvWqa/play
Dmax,http://iptv.852851.xyz/l/_UUNteibp3zexbX4KyefYxr9OyC3LtbwTA8X1NufPuieZRC1IR3cJ2D9IGGZcnC3/play
TVB Asia,http://iptv.852851.xyz/l/_VwdB5EgCNAiTxRJdJUX0udeYQETEOR_Ycx3kTD34jFzKDKgSN4XSFd2ykcPrzY0/play
TVB Entertainment,http://iptv.852851.xyz/l/VfJYiXNM95oXWxJ0Foz9glOe-QTj7fjhhsGQSjv1tiXENZ9lagqo-AeWbQDpo0sO/play
TVB Classic,http://iptv.852851.xyz/l/6TUtKvlFX2L3GyWS-_9JI0U0qC36Mjcys9Ugk5La7nAI2yZdkQ0nvHpfWyTp7u9b/play
Celestial Classic,http://iptv.852851.xyz/l/m93DYS_-F_mrIhnoNBMl6y_uZ2dc0NnjWVvM44U8KtqAuY0oz9q5T6etS_-BeaJh/play
Celestial Movies HD,http://iptv.852851.xyz/l/Q_an4DVRNbj7fRrono8Hkt4qRcNJEGqpnevMl-joNYmkVm4EE4YDjBk-xsOL8Kbl/play
Eurosport,http://iptv.852851.xyz/l/nu4mM0s08TDMwgWFBbL38reCkmRFsHhZ-G9V85wIW1Pr8W7bB5CbwFXQ7ZFVjhqS/play
Rock Actions,http://iptv.852851.xyz/l/o8zaT-G5S2ELJobDY2vdujJayIZmDM-22UlCCZ02EGfuO8IS3puhnsG4mVP-2VwX/play
Rock Entertainment,http://iptv.852851.xyz/l/vFfzEQnPuvHn7sdoxOuIM5DyEDk3nuWZ434Bb2YZem0f6cODJb5Rbjm32k9r0mB-/play
Bollyone,http://iptv.852851.xyz/l/eHYan-91bHe2sQhOZCbIyJqo80d21x0okjTRHwZHrkgMzgNt7Rdi6-WpIVpfny2i/play
Astro Sunmusic,http://iptv.852851.xyz/l/NvfW7d_iXlZnQmbd4yGQS0geR-7r-ann6YcaThD1It1MCYUnVbHmdyj_CtkUl1uD/play
Thangathirai,http://iptv.852851.xyz/l/SJIW12FSgYyiAGeasWYCfn7lKaIFkWMwKK4c6AYwhwm1CwMjCvhONMeBFhzzQj_F/play
Vinmeen,http://iptv.852851.xyz/l/7GYDLjGvF6uNJS7okysHk9PpWLdJL1m-ZGaih0WHY2e6U3xxQu-RTDIs_ifucoJB/play
Vellithirai,http://iptv.852851.xyz/l/mUoB51C9917Hb8iAJ0KiTQc3xEhzgLOH5pJEz3nZskoLfwocxu-hy4HyrEHWSCCi/play
Arena,http://iptv.852851.xyz/l/vpIN1RE1_d1I1rnXSkNNJV8gDZvmsaCKHDT1W8PqBDlh6M1Lz-IFZSTkCqBWBqTK/play
Arena 2,http://iptv.852851.xyz/l/KvbnaLHUR7TjaP7qQVPDV6ooib4RsiVXdpBZUFXf960_i1BE_aLjEdmWQWcka5Jd/play
Arena Bola 1,http://iptv.852851.xyz/l/4VmipUr4Eme6TYJETKpa8BKev18wcaFDNzXr7IeiB48x2m8eWg25ixj331y7OvO-/play
Arena Bola 2,http://iptv.852851.xyz/l/GY2uUidr_ywMxvftnuRTfEdLWS-c42PfoKY5_VRzGs7tZYiHMkYSpJYEPsnXIZup/play
RTM Sports HD,http://iptv.852851.xyz/l/XnXFDLL4P8h4gf-b0UESKXqUIGCcbDpZP0mX0DNUbZALIkrPNx6Mud8J3ZRAdNKv/play
Astro LOL,http://iptv.852851.xyz/l/bV7995KHsGLsvdTWdmKD86PaPElI3iQGcSpyieh9w46HArluvSjaAen596f8go0Z/play
Al_Jazeera,http://iptv.852851.xyz/l/9vk4Reg6IwiRBVAXbbMJyV850VHM31_GPouQBS04eAbA-vXKtqeqV62l0TJ4CbjH/play
CNN,http://iptv.852851.xyz/l/NVfF9xB5GSl8gVt6T2PCap7BhyPyMVa1NOfaHWErhJmFToZcilxK3HnABw2KdTvS/play
CNN backup,http://iptv.852851.xyz/l/yj9414ynY0rCAJwH6QpvC7XA8Wf57J4WGI6wsWJauF27BnR9X3ldOhBoXG8kxsEA/play
BBC World News,http://iptv.852851.xyz/l/rzTa42hiABXvUAg1137FQPE4C3ExeIT3AsB7Xv3kclWioXJhq8kPlute_83fQMw3/play
CNBC,http://iptv.852851.xyz/l/qKDMlvepzAQCq3mxFpQ8FwiDQ0kqMqdtn8qcmgLI9hi9JZsyNySnbPISpnQl9HkJ/play
Bloomberg TV,http://iptv.852851.xyz/l/Wzp0gGfJ5iQGyVHqU9jP78HNxtQhehDUi4zSOOr3z4GOYkTuR8NAaJ1z1Rjw7OAi/play
CNA,http://iptv.852851.xyz/l/AtjPd1WfJH5DFkr5qInht_4eXIZd6QFHKDSv4XDryDaRaKc6F0OIdQqTFMBqxrPK/play
DW,http://iptv.852851.xyz/l/7Qcon75_E2qbY8vISH-RJ1vy1J60JRDv4QIxq5cESBXYfCIHd8xVxIBkcuRbKF1k/play
France 24,http://iptv.852851.xyz/l/IGRtQKeelUrQnIIEsp5zaf5RN0M3orOQbASNu_VMJkRnQxsvnWv1PsORnpYMmbbp/play
Skynews,http://iptv.852851.xyz/l/MsP-Ta3QoO_MArQbouYDnHGKITdI7LsuwEPqbJ3WL6glKWwfFK6h5_NdVYFg0KMr/play
NHK Premium,http://iptv.852851.xyz/l/D3YRjKGxF4ET77wPvi7ZQ_ZQexGgIMYND6Le0VaCYnmWB6VC_i5Tf-bGOvBIW5SP/play
Siar backup,http://iptv.852851.xyz/l/aotMbAR6s2lTq4pkwQg0SBl_1Qx2de4pf3O2lGLuQ6UFpRavWE_tHK60QlcO3ahN/play
🇹🇼 台湾频道,#genre#
愛爾達體育3台,http://iptv.852851.xyz/l/ub5934TRfX6wRDExPZqB7-1V8WWIUy_sLVUYI-EOu-rpsrpLPi2TbpWsBI7-CSsu/index.m3u8
愛爾達體育2台,http://iptv.852851.xyz/l/E1QgWQLwZCgM606cW284Iw_b5zvRHdFTtnMJbABM1pETz4WCcGiZhhkeqPLuVm9H/index.m3u8
愛爾達體育1台,http://iptv.852851.xyz/l/rhRtmrLcYUEdX9ShuLW9sVxDvbFkSG7ouIMGxKdjdnab0qFWA6LkGrvkYNfQAAxS/index.m3u8
纬来日本台,http://iptv.852851.xyz/l/ny8S9r2kwWW9-XgFuid6HAsRUczZUX7uj-07ltjCa2_o76oA_5yFozANqM2feOcB/index.m3u8
纬来电影台,http://iptv.852851.xyz/l/8Plp8yjzzievw6XwcH8je1nUD6Txyna1de9Da3il7gCkQ0rT-Oovs4KPW8zYT6Lb/index.m3u8
龍華電影台,http://iptv.852851.xyz/l/XXZA5ypYXqmTCuMaAl7OuQ1NwPedxL_d7aZ3-9hbLX3eBLLQwPxCUE2Pz_shkbZG/index.m3u8
龍華經典台,http://iptv.852851.xyz/l/6eUypNYu2YblSpUPnCtWar6KgX8Sgph-xRfpozemHBqb0Xufocj39BqNfmQJgG2Z/index.m3u8
龍華偶像台,http://iptv.852851.xyz/l/f3xZXFoiKhren-ELehXJoELnZzPo9_qbX2H-1iej9g1-7nFzIf4scHLd-a0Y-fH6/index.m3u8
龍華日韓台,http://iptv.852851.xyz/l/c3U_EAF37PNZmFEr2wUuc9eyHsGR04dSUSnHg4oZ2SZt5NJPmfR1FkkxEoMbD3aU/index.m3u8
龍華戲劇台,http://iptv.852851.xyz/l/2WiZylUU73GaTUoXf46D1ahy4cdAJs2TO6Lg5phcH03kjLvNkpfqaoHvM5IjrFk0/index.m3u8
龍華洋片台,http://iptv.852851.xyz/l/IWORhpp_fgwFH4qwDcYMH3265N6HdtIL-QDWcONdgjAn8dRlE87DTjB9OY5Sv4CX/index.m3u8
龍華卡通台,http://iptv.852851.xyz/l/rLtQvxclO2wPgLZa8eWlU6mtV3XSai-n12-ezaw5VYS1uAza_ZGS38v-O-ORXNAx/index.m3u8
年代新闻,http://iptv.852851.xyz/l/9bz5xzBj4G7z-ceB4nZLaj2C5vtUJXuilblpQHN0JCC-OFYfmqlc0f6Pn6J7lTiz/play
纬来体育台,http://iptv.852851.xyz/l/z16nYDtf6PmdMX3WGGlZ47rRJ2MK_RaPmZcKEmQkV2gJDgSyV3w2_L7w7lM72lOt/index.m3u8
龍祥時代,http://iptv.852851.xyz/l/XRlASWlsBnLfbaJyi6k49gM5ekLHtOETXSyySfSZX960HLxr3RJm_F0_wc5C7-Xo/index.m3u8
愛爾達體育4台,http://iptv.852851.xyz/l/d6Jp9Lu3Msuq2pJhKjrppJ097hAL2ndNPrem0zyKGkZyr_Pk9SpYuCgDVDWgM0E6/index.m3u8
纬来综合台,http://iptv.852851.xyz/l/TnrgXh6F_7ppVLW8Xir_z3FcBC-5vo7UIX8Iuk1258ZKk66-Ni6omngB6m_8b01e/index.m3u8
民視綜藝台,http://iptv.852851.xyz/l/sOMuuGYqN7AAlYRUGTCy2MhhaYDpfIw17ynSrxv4MEFSGoCJ3J3PZJYau05s0Rgh/index.m3u8
民視第一台,http://iptv.852851.xyz/l/kgBA89YBMn_3OReh4clY8A6QmfN1nu1T_4X-T2qC-vKFzvA2tWEVVNbsKvdT3Vv-/index.m3u8
民視台灣台,http://iptv.852851.xyz/l/rmpc-LjsZD61lKJj0Wb1BEjwpQnPYQ1iXNvE-7Ufv5YDEk-bAZDrejBWiUsFdb8j/index.m3u8
民視,http://iptv.852851.xyz/l/YcnRwr9zJimjYVzHVdjW8eVtlTcSMHDgjDG-Xv56oKqfYZ84JngtG635gIuTU1eD/index.m3u8
大愛電視,http://iptv.852851.xyz/l/p-6JCOF7fql93Zxa-nEmXrqHEwV8bJMCRoJr0iMIn10PnO-q8zvVAAmI5v0Peyfx/index.m3u8
中視,http://iptv.852851.xyz/l/9EfW1_-KPuves0aFbsnhnMJOLnuv4LW_3fVEYGOluARJrEEy23scY_A2hro17wxf/index.m3u8
華視,http://iptv.852851.xyz/l/jOc1R1zO8N8ZZmgWtoqnXxpvj7-rMuEwaKRddP7dTYcd-ThqyllaRRTSQAstsRdg/index.m3u8
三立綜合台,http://iptv.852851.xyz/l/EaCFjUH1Xga64b_jjPqE9RiDPIYVSWNGqy7DLmyywylcs__64EkNjDNKWi9-xvdn/index.m3u8
客家電視台,http://iptv.852851.xyz/l/hl6v5fbTGNZoou7XCBtQYdGROtKPg-zIr_vY7sdq_WGT4cm2enqvUZkQyHoYPjsX/index.m3u8
八大綜藝台,http://iptv.852851.xyz/l/nppCeYu27WdDQpwE2YVSl2Qrc2OEYRYZ_ElQaQ8T9RSAnfmCZBF0ieBo2xU4S0xi/index.m3u8
TVBS精采台,http://iptv.852851.xyz/l/eRh9yunu97oH6MMSCfS9ROB8Mp4aUVfUHJ_RQdsV_xDTPSn8JB6wdaLJ68Tw80Wm/index.m3u8
INULTRA,http://iptv.852851.xyz/l/xsDRsJlbw3zVJsTdhEJ_oGX6KXxTI9omY4p0P6FUQ7Ey33tjsmqnCgaAd6MRB7Mz/index.m3u8
靖天綜合台,http://iptv.852851.xyz/l/GoyL4rnVsOQ6OyQ2jbgT_EACAovS4f5bl5MGGWj8pzZQEviG_Fwk3VcqrL0dMN2l/index.m3u8
靖天日本台,http://iptv.852851.xyz/l/3RkeOrXxzSH4JXewTeOgb1kWuahFWbafPCZfChzMNpF33mRWDPtPuKMQ4c57LT4W/index.m3u8
新唐人亞太台,http://iptv.852851.xyz/l/3rAFrN4HrJefLQrfUvEfN7Xxg8rbPkdR2xEHOP64Yjmm7NAJ2ufsftRTQxcZtsqK/index.m3u8
ARIRANG阿里郎頻道,http://iptv.852851.xyz/l/UPm6l4ZX6vugV1Go9GlACtaPd6N8ErcwzMFpdgm30of5VV3mqd4uNd0GiCoggWCx/index.m3u8
Global Trekker,http://iptv.852851.xyz/l/OLa_l32U-BQTBKK95gsVdJfe7yku70zQj1rj5NejKe2q1yxtLkU6qD2aGJIEIcBG/index.m3u8
東森購物二台,http://iptv.852851.xyz/l/wDPSN4L5JRC6p55KpRL9j5C-307umE-LzCd9i02JsXOkrKJWFuyUkwIgE_2iWVVN/index.m3u8
LiveABC互動英語頻道,http://iptv.852851.xyz/l/Q2svG4SoV4_1cgeOc2aI9uDncL2or7zFCIFUVVMcaXDAlRqYkh0KYK0CMLuXl9lu/index.m3u8
達文西頻道,http://iptv.852851.xyz/l/FNQc5cDJLtg4VibQ4IOIZUwQMxHLWli4JkVwtn8cc7hk2gihEFqEaSPeA2T2yOMP/index.m3u8
Nick Jr. 兒童頻道,http://iptv.852851.xyz/l/OC0z_c_tJsyd8zIafpHR_YaZqhyxmfm0PkYOlavYckoy1BJabfYAMbk_5fvy11ep/index.m3u8
尼克兒童頻道,http://iptv.852851.xyz/l/C7a6QmWLtSZXfCjdQEDJ3qx1yEZ4aF7RsK5-Xfk4jfNseEpn2DW2G7z1S9fV0aAq/index.m3u8
DreamWorks 夢工廠動畫,http://iptv.852851.xyz/l/rf7erwjSB_2hgYAnqrnzasRuzkFOCQr4ja-D1vEXz2cH8RLB-radBAc49BedAVc5/index.m3u8
靖天卡通台,http://iptv.852851.xyz/l/GQymwa3l8KISIYdUsKvwVF2k4QL3DV87um4PPhfNkkCfK5RzHqG4VJTzrVYflXe-/index.m3u8
靖洋卡通Nice Bingo,http://iptv.852851.xyz/l/4HCTL1aeG0vG812-MBh_YSh4rUKqQ7zO4VmroWVrI1fg7-8MUyqpmOJDNVIt38Qi/index.m3u8
MOMO親子台,http://iptv.852851.xyz/l/otTx3K-L6FgZoOH8q_MCwJ7HqWWLc0jODpG9kdvHIbkwG6SWkGEETLYTRuJ8nLdm/index.m3u8
東森購物一台,http://iptv.852851.xyz/l/LHlvAIzNEHIbGDS9Eh3HAT_KmGcpIEEN1o1IEarloDtdIGF26gAxhxylsuLUYwU_/index.m3u8
鏡電視新聞台,http://iptv.852851.xyz/l/VKpNosIx2swgStZPRYGosOf8cue6BsqXwsnRYXRlylSokbEr_XvFkepimo-E4AGQ/index.m3u8
東森新聞台,http://iptv.852851.xyz/l/hxwEnL7QwdO6HDFubVQyfNvOgjSEq-1AUpjFgIGUlSmQ8MqGuxMGFrpCo26aUCod/index.m3u8
華視新聞,http://iptv.852851.xyz/l/hxM5Jwfxo4ppqlY9l7q_QOZj439bgpVcCEnjqu4G_gSr0Qu7TGMhXx5JVuEOow64/index.m3u8
民視新聞台,http://iptv.852851.xyz/l/5NT49sF2NC33A79Q5nihYTieeON98tglSEhjOHXgpRapXNds8OsQmfQ3eNJps_hE/index.m3u8
三立新聞iNEWS,http://iptv.852851.xyz/l/EB3GpbWTHMWTu2rCPtDHojvB6FASLqLi7dVr7ggdZUQ2rvp1uc3ldQsucPuCaN6-/index.m3u8
東森財經新聞台,http://iptv.852851.xyz/l/Y_wswdcZvr-Hg4IRWNjXu1FHs8TYPOolH2cnkbElcrsT1gyouZWiFD8IofhgVrHa/index.m3u8
中視新聞,http://iptv.852851.xyz/l/gYxFzrZZJtgqMmvFXihwvnvV06BLNJyS976CyVBJkqGDuJV4KKMUUVKw4hpoOkaa/index.m3u8
Bloomberg TV,http://iptv.852851.xyz/l/_8oPqt9xqREjITUYsOjyoEMAO72exnAasUn8w0VnFtT660il-K4stkCKdsCvYP2-/index.m3u8
寰宇新聞台,http://iptv.852851.xyz/l/uxQ8PDaRNaMnrc7xlyq3DHPTsQSK06cL67YP8h_2WQfNehoz6RBLyjf8s-ovKm05/index.m3u8
寰宇新聞台灣台,http://iptv.852851.xyz/l/2hxFj98oqnsT6KMb659ipdhBKilPL61eDVyycl3NqJ3SuEbG9Tylk0PvbndzA-cB/index.m3u8
SBN全球財經台,http://iptv.852851.xyz/l/tun-TUKaY8BkuA8shkkHVA4WzY-HOJE-eYUz9Za80PAYELs_e63Sg9OipxPM1kZU/index.m3u8
東森購物四台,http://iptv.852851.xyz/l/RpsJ8kjS_uqtJtWHLRGpq0vemdZRHWo4ATum-0S6jzxJ7N-6g0plKS8zO_yOCstQ/index.m3u8
豬哥亮歌廳秀,http://iptv.852851.xyz/l/HznTMsZCGZ5YjqWLfTT3kHk-hWqxBxMs-lenQxCw-rJcUyq4yxTANgw5PXXtiVzO/index.m3u8
靖天育樂台,http://iptv.852851.xyz/l/LBMP2f3YDWOq3xwEKhJ5S9Xx7J6m9XEEEpWurPGWfTUcwVyS3AQ9Eirl3E6svudC/index.m3u8
KLT-靖天國際台,http://iptv.852851.xyz/l/xzhsHTNnWKAhhMj6Ja_JIPOAYFFT2m07kU_wwNTOkAQjuA4tDzs94OKYAdet5Tiv/index.m3u8
Nice TV 靖天歡樂台,http://iptv.852851.xyz/l/ef-OXUQTXwnItP9i7wynBqtGn-8_7oCujG6yVz9JuhxgEftefpHcVwPvHqHvKdvL/index.m3u8
靖天資訊台,http://iptv.852851.xyz/l/p2TlfCwNFIjS4shdnmCSW7KM4F8qpKblP2sPuYsR7vqFNb-ZMbslrU_43kePGNwY/index.m3u8
韓國娛樂台 KMTV,http://iptv.852851.xyz/l/B_lNnQxiYqpRTC9fNkywPlLdDpFL9j_kN0FUGiCz1CJ_JWfQPIuI3aFMdDCNZIPy/index.m3u8
ROCK Entertainment,http://iptv.852851.xyz/l/Zrf9Csq4markT6ZC3Gtuqwp5DZavADL45pfjlM6gJYvg8xrNBLefSDmWM6y2qMqN/index.m3u8
Lifetime 娛樂頻道,http://iptv.852851.xyz/l/aPj2UEjzIVwAQ3Qis7-TkgWGb6zuuavo4GNUz_3_Tp5WXpjZ0SVkSKtI0hBinDqM/index.m3u8
電影原聲台CMusic,http://iptv.852851.xyz/l/_J299Xj0aNvWQduMtTz3ndMkW1_IGxSc2Hc4_2NmgR7GlCuJdqST2p7x9uHfwBya/index.m3u8
TRACE Urban,http://iptv.852851.xyz/l/S0H8XEHjmDaI7_VHFGkRxJK7KlP8rLp6DyXCALUA0wA48b4mzAqILejLVd9w1wi6/index.m3u8
Mezzo Live HD,http://iptv.852851.xyz/l/OBr7Z7yupqExsTVYWeYJmPlPd5kOrp7jSCw82MH9X0JEGJF-8Bdyr6zSLaXTXZJd/index.m3u8
CLASSICA 古典樂,http://iptv.852851.xyz/l/7znUuoZG7cnbrY5jobOxc_LwgZF7l1crC133M-Ylt63zxdKpE8qAzx-OzNKMSBSN/index.m3u8
東森購物三台,http://iptv.852851.xyz/l/acVQFDBtdIG04MClVhopyZnxZ2E9N_GhptFOqv8wBpnUVs2uqmcohU75Cym0mcp-/index.m3u8
TRACE Sport Stars,http://iptv.852851.xyz/l/HAwvOjoyWuTNiNrOUwWQYaMMGpEV27voOsOTtdWxh08oPWtD67kUadpmDvM7Wnt2/index.m3u8
智林體育台,http://iptv.852851.xyz/l/7p32CqFMRbvr5zGdX1IylwmKSYNdo60-JPMRgRUv33DvoXOC3BfG3YitxYrNVYb1/index.m3u8
時尚運動X,http://iptv.852851.xyz/l/iHHtbjiJVP0OF1uUvz4fZaVLOPH3ACVKyIYXTopLgaarFDLfTGD-MBMHoX6H1T6M/index.m3u8
車迷TV,http://iptv.852851.xyz/l/O3bTvp072tTyLof2pzgXZ53Fr7H3Jpo_PF4i0-aseHvhtmK18WeqyzhW_Q2W4NKb/index.m3u8
GINX Esports TV,http://iptv.852851.xyz/l/9cZRXJ5ziBConBfWCTLCBsU82WtAY2sJO4kmv4QI722YJw2AgcoAtgvYj4Pt07XP/index.m3u8
Pet Club TV,http://iptv.852851.xyz/l/r5rPeyluuJrVku7kP6dEOBMXLyJ5ZgMtgogYcjbUCLbFp73LMmRK8T7t39RT43Ci/index.m3u8
民視旅遊台,http://iptv.852851.xyz/l/yESsp5U1Xta96nXI8kRiwrEgkFsWyGChk8_wX_C8VRgAj7PlsaV6i43Hw3VZPL7o/index.m3u8
滾動力rollor,http://iptv.852851.xyz/l/Dmo5mMZ1NBvetVFpOPo-nNldYekjLFSaxpTZGasGjnSY4GTNmpMYs_mpbOtaG8fR/index.m3u8
亞洲旅遊台,http://iptv.852851.xyz/l/3S-pCXodkfMvEPAjQyu9eSO72ayCP4QAgpwtdYSnHOSgS1cG1Ry4EunbpHLJnXj9/index.m3u8
fun探索娛樂台,http://iptv.852851.xyz/l/A3jaTfZpdXmK7QrtJ2-FEczkCN1cMiY5rxbMP8sobcg3KgoCJ_y9IU8-EVqmi1OS/index.m3u8
Love Nature,http://iptv.852851.xyz/l/zShRhvVOBz9sYhEGYs9NSGO3q-EicMKaSonpFce0GgrGmrniVjtEMbhDYZASoYOI/index.m3u8
History 歷史頻道,http://iptv.852851.xyz/l/lZzqD9a3G6JzN9CEkGEuuZJLt43KkJfWzRBlfBAK1mLvQuxwp_DGRrDBmobL4fyL/index.m3u8
愛爾達生活旅遊台,http://iptv.852851.xyz/l/fkqSTV5F4_o4x8AxBQQff8cWiYoP9kT3fh9P0UM0hweYtCSQlBeBz6dZ34KDipri/index.m3u8
LUXE TV Channel,http://iptv.852851.xyz/l/fe2EkJDaloixeDACCTCel4qhpcRTwZmj-_MZAz1K3yWrLFsUquJOplD97q_kehkF/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://iptv.852851.xyz/l/2U0JVsovbXmMVoJgBKyQGoBxORgMdP4Lg7O-VJebiJ_pZS5Uyl0RxSvlYlc9fNSO/index.m3u8
公視戲劇,http://iptv.852851.xyz/l/I-im41pSklDRmUm-175WygMtJ6aUyNhpneIDjwXZgn6ZXusCsNo9U8853iD5n2UB/index.m3u8
民視影劇台,http://iptv.852851.xyz/l/hyCam367v-5-SyxqQqhkSsIi6asJnGSVGrAEVK6AmuZQbcGbTS43cdn7ucATDJl4/index.m3u8
HITS頻道,http://iptv.852851.xyz/l/4mXBUCPT18I2CJBfQYuJh03M01044z9U5SlFQffZyLOl9_bTcY8zBLoWp865An8B/index.m3u8
八大精彩台,http://iptv.852851.xyz/l/okrBayM4ucCKms3sfeYfn-8FRoeL8JkF9_5wCkqHerMWmRCbqJHy5N4tUn9fWLUv/index.m3u8
靖天戲劇台,http://iptv.852851.xyz/l/P2eMLUjmwxlXP1RrTw-5cd8DcOCp2hX5IjF0DMgnCJAh15ws3KSSyZB-lOD0EKKb/index.m3u8
靖洋戲劇台,http://iptv.852851.xyz/l/LXRHbvBJWQ8BiyIZBvAjEAQ1JwKNoSOt4lxw_Jc5tP_FHhvdm4-ZUCO1w6hnEZU5/index.m3u8
CI 罪案偵查頻道,http://iptv.852851.xyz/l/PUDEPC-2D-B6zZ6l-U5PK8Ik1XyaBBy3C0Oh_luu3zpeXMFIT2kgChMqzwv7Ewft/index.m3u8
視納華仁紀實頻道,http://iptv.852851.xyz/l/wSnTFyghb85LWPmWQPbRe-pBJt3eFHl8S-3VyD9EPcsTVNE78BX9TdkAibblFudh/index.m3u8
影迷數位紀實台,http://iptv.852851.xyz/l/cHSOLV9ztD2uj_ECZQDp21NHMMqlxulXxK_oKPKLQSZhjqUpkhVeftcTWwxan2qI/index.m3u8
金光布袋戲,http://iptv.852851.xyz/l/eK9d3ziYVaJkQ8zuA-u_Wu4-bCZZ7VrBUZIaazQ8OC-j2OeltQ4DEKTu7ey3ZU74/index.m3u8
ROCK Action,http://iptv.852851.xyz/l/MirH38rvtK8xrVusdvIOrEk3KALJsTB2ByQN10H2Ha3yI6sK9guqCbr44HxqXN4H/index.m3u8
采昌影劇台,http://iptv.852851.xyz/l/uRYsXlCFYhMFPuhlpBgZfCsNfXTQKvCMSp-UsRadkITKYapn_wh-0xXmtzUiYNVi/index.m3u8
靖天映畫,http://iptv.852851.xyz/l/cVSXTFIq6MLajs6pi2q3R6IShtjX--BHPcESbnttEQzH4l3s1P4GtAHuyYJInz7v/index.m3u8
靖天電影台,http://iptv.852851.xyz/l/ySmIskG-5d4QUCeOamllv-iIstgczD5MX8NJ9dGjIHjKmPLeKdpMxq5rm1odQFey/index.m3u8
影迷數位電影台,http://iptv.852851.xyz/l/e-59MbCr3JLKDivfXcP53hDq1K61gGgpjVFSNVn2v00k4rfN-FyLuLec6A-Y2obG/index.m3u8
amc電影台,http://iptv.852851.xyz/l/xeq2b-N-wXSNRqe8utBKE6wsvkCxl08Dxy8UTPdb__fS2cJADNhH67T6wE_2PYHQ/index.m3u8
CinemaWorld,http://iptv.852851.xyz/l/VesNojWaObY4O_EHfh_AQhRW12MhYJOIpfCKl3HAbvaFjQntGMWZEwscxcfG5-u1/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://iptv.852851.xyz/l/GEmk65oJH7eH9wFnCWoxFp9R-l2Fsav9vahnnUwcG7olVwm19yUiBfaQK-XqP7eD/index.m3u8
好消息,http://iptv.852851.xyz/l/dWFpn70_vuO5VrztzbyDhwuBEAnvisXIMg7etwK-SSlaprdUH6GbgVkfWzIayleR/index.m3u8
好消息2台,http://iptv.852851.xyz/l/c7EBfadHAfSQ29_Y_QjJuT5CPIDTySLKzHCWIkwlCfWIPEVj6OfWNGr1LI6Q6qyW/index.m3u8
大愛二台,http://iptv.852851.xyz/l/jNBEkGjuShSeBgi3fpYoJWxuf94bsmM9z9VzsD7CCK5xlS5oGNMqEMG8vdV19h0J/index.m3u8
人間衛視,http://iptv.852851.xyz/l/RtrT49K6OY7W_CbdoWMUZVLUGu4JrpfS9kFly5kOzboePCZKNqaypHL9E7AzD_8J/index.m3u8
NHK WORLD-JAPAN,http://iptv.852851.xyz/l/v47YL813Kua2YcaazQJV3UpR4SA1UOIXR5hrmaGHdJnFJFAsTHDDLlclCy03S1JC/index.m3u8
